employee_id,employee_name,employee_role,travel_start,travel_end,approved_budget
EMP001,Aarav Sharma,Associate,2026-01-01,2026-01-31,18000
EMP002,Aditi Rao,Manager,2026-01-01,2026-01-31,45000
EMP003,Arjun Nair,Director,2026-01-01,2026-01-31,110000
EMP004,Ananya Iyer,Associate,2026-01-01,2026-01-31,15500
EMP005,Bhavya Gupta,VP,2026-01-01,2026-01-31,28000
EMP006,Chaitanya Varma,Manager,2026-01-01,2026-01-31,52000
EMP007,Deepika Reddy,Associate,2026-01-01,2026-01-31,17000
EMP008,Eshan Malhotra,Director,2026-01-01,2026-01-31,125000
EMP009,Farhan Khan,Associate,2026-01-01,2026-01-31,16000
EMP010,Gitanjali Das,Manager,2026-01-01,2026-01-31,48000
EMP011,Harish Kumar,Associate,2026-01-01,2026-01-31,15000
EMP012,Ishaan Joshi,Director,2026-01-01,2026-01-31,115000
EMP013,Jasmine Kaur,Associate,2026-01-01,2026-01-31,19000
EMP014,Karan Mehra,Manager,2026-01-01,2026-01-31,55000
EMP015,Lata Pillai,VP,2026-01-01,2026-01-31,300000
EMP016,Manish Pandey,Associate,2026-01-01,2026-01-31,16500
EMP017,Neha Singh,Manager,2026-01-01,2026-01-31,58000
EMP018,Omkar Kulkarni,Director,2026-01-01,2026-01-31,130000
EMP019,Pooja Hegde,Associate,2026-01-01,2026-01-31,17500
EMP020,Pranav Mistri,Manager,2026-01-01,2026-01-31,49000
EMP021,Rahul Dravid,Director,2026-01-01,2026-01-31,140000
EMP022,Riya Sen,Associate,2026-01-01,2026-01-31,15000
EMP023,Siddharth Roy,Manager,2026-01-01,2026-01-31,42000
EMP024,Sinchana Bhat,Associate,2026-01-01,2026-01-31,22000
EMP025,Tanmay Bhat,VP,2026-01-01,2026-01-31,260000
EMP026,Utkarsh Gupta,Associate,2026-01-01,2026-01-31,15500
EMP027,Varun Dhawan,Manager,2026-01-01,2026-01-31,54000
EMP028,Vidya Balan,Director,2026-01-01,2026-01-31,105000
EMP029,Yash Gowda,Associate,2026-01-01,2026-01-31,20000
EMP030,Zoya Akhtar,Manager,2026-01-01,2026-01-31,59000
EMP031,Amitabh Bachchan,VP,2026-01-01,2026-01-31,500000
EMP032,Bipasha Basu,Associate,2026-01-01,2026-01-31,16000
EMP033,Chethan Kumar,Manager,2026-01-01,2026-01-31,41000
EMP034,Divya Khosla,Director,2026-01-01,2026-01-31,118000
EMP035,Emraan Hashmi,Associate,2026-01-01,2026-01-31,15000
EMP036,Fatima Sana,Manager,2026-01-01,2026-01-31,46000
EMP037,Ganesh Hegde,Associate,2026-01-01,2026-01-31,17000
EMP038,Himesh Reshammiya,Director,2026-01-01,2026-01-31,120000
EMP039,Irfan Pathan,Associate,2026-01-01,2026-01-31,21000
EMP040,Juhi Chawla,Manager,2026-01-01,2026-01-31,57000
EMP041,Kriti Sanon,Associate,2026-01-01,2026-01-31,23000
EMP042,Lokesh Kanagaraj,Director,2026-01-01,2026-01-31,135000
EMP043,Manoj Bajpayee,VP,2026-01-01,2026-01-31,350000
EMP044,Naveen Polishetty,Associate,2026-01-01,2026-01-31,18500
EMP045,Oasis Khan,Manager,2026-01-01,2026-01-31,51000
EMP046,Preetham Reddy,Associate,2026-01-01,2026-01-31,24000
EMP047,Qasim Ali,Director,2026-01-01,2026-01-31,112000
EMP048,Raveena Tandon,Associate,2026-01-01,2026-01-31,19500
EMP049,Sanjay Dutt,Manager,2026-01-01,2026-01-31,53000
EMP050,Tamannaah Bhatia,VP,2026-01-01,2026-01-31,400000
EMP051,SAKSHI,VP,2026-01-01,2026-01-31,400000
